,song_id,file_name,artist_name,album_name,song_name,Genre
795,1052,,The Re-Stoned,Vermel,jam,SoulRB-Blues-Rock
796,1053,,Sound Of Ground,Green Turning Light,Breathe,SoulRB-Blues-Rock
797,1054,,Break The Bans,We Don't Care If You Love Us Or Not,Lover,SoulRB-Blues-Rock
798,1055,,Break The Bans,We Don't Care If You Love Us Or Not,Sexy Lady,SoulRB-Blues-Rock
799,1056,,Navel,Frozen Souls,Frozen Souls,SoulRB-Blues-Rock
800,1057,,Sound Of Ground,Green Turning Light,Shelter Between Sky and Ground,SoulRB-Blues-Rock
801,1058,,Sound Of Ground,Green Turning Light,Camino Infinito,SoulRB-Blues-Rock
802,1059,,Sound Of Ground,Green Turning Light,Green Turning Light,SoulRB-Blues-Rock
803,1060,,Break The Bans,Okay! Okay!,Gay Bar,SoulRB-Blues-Rock
804,1061,,mojo monkeys,Blessings & Curses,Bodacious,SoulRB-Blues-Rock
805,1062,,Zombie Prom Queen,Stone Cold and Gray,Fever,SoulRB-Blues-Rock
806,1063,,The Re-Stoned,Vermel,sleeping world,SoulRB-Blues-Rock
807,1064,,Beans & Bullets,Beans & Bullets,Love Machine,SoulRB-Blues-Rock
808,1065,,The Re-Stoned,Vermel,mountain giant,SoulRB-Blues-Rock
809,1066,,Glass Candy,The Sick Sound of...,Life After Sundown,SoulRB
810,1067,,BJ Block & Dawn Pemberton,The Land of Make Believe,Tender,SoulRB
811,1068,,BJ Block & Dawn Pemberton,The Land of Make Believe,Without You,SoulRB
812,1069,,Glass Candy,Demos 31 ' 37,Hurt,SoulRB
813,1070,,Glass Candy,Demos June 2003,The Chameleon,SoulRB
814,1071,,The Discoghosts,BAD,Jellyfish,SoulRB
815,1072,,The Discoghosts,BAD,Monsterdance (feat. Hasi International™),SoulRB
816,1073,,Dr Freebs,C3S :: Ignition Mix,Sunshine,SoulRB
817,1074,,The Discoghosts,BAD,For The Ladies (feat. Hasi International™),SoulRB
818,1075,,Tracky Birthday,Animal Audition,Balla!,SoulRB
819,1076,,The Discoghosts,BAD,Straight But Gayish,SoulRB
820,1077,,The Discoghosts,BAD,Happy Joy,SoulRB
821,1078,,Tracky Birthday,Animal Audition,Eöööhh! (with The Discoghosts),SoulRB
822,1079,,T Bird,Best Of Breitband Vol. 4,Goin' Down to the Bus Stop,SoulRB
823,1080,,Tracky Birthday,Animal Audition,Newish Disco,SoulRB
824,1081,,Karl Blau,Dance Positive,Kill The Messenger,SoulRB
825,1082,,Glass Candy,Iko,Sugar &amp, Whitebread (instrumental)
826,1083,,Glass Candy,Iko,Sugar &amp, Whitebread
827,1084,,airtone,ccMixter,something,SoulRB
828,1085,,Podington Bear,Party,Good,SoulRB-Electronic
829,1086,,Andrea,Bedtime Stories EP,Work the Middle,SoulRB-Electronic
830,1087,,Nambavan,Sex, drugs and Russian girls,SoulRB-Electronic
831,1088,,Virt,FM FUNK MADDNESS!!,Five Nine Seven Eight,SoulRB-Electronic
832,1089,,Bomb Boy,FM FUNK MADDNESS!!,Ignition,SoulRB-Electronic
833,1090,,Nambavan,Sex, drugs and Russian girls,SoulRB-Electronic
834,1091,,Nambavan,Sex, drugs and Russian girls,SoulRB-Electronic
835,1092,,Nambavan,Sex, drugs and Russian girls,SoulRB-Electronic
836,1093,,Spiedkiks,Take Off Your Make Up,The Day Before,SoulRB-Electronic
837,1094,,Zabutom,FM FUNK MADDNESS!!,Endorphemeral,SoulRB-Electronic
838,1095,,Simon Stålenhag,FM FUNK MADDNESS!!,Ripple Boogie,SoulRB-Electronic
839,1096,,hizmi,FM FUNK MADDNESS!!,Pendulum II,SoulRB-Electronic
840,1097,,Madbrain,FM FUNK MADDNESS!!,Oskari the Heimfanker,SoulRB-Electronic
841,1098,,Shogun,FM FUNK MADDNESS!!,V.S.O.P.M.,SoulRB-Electronic
842,1099,,Smoked Meat Fax Machine,Low Mileage Lease EP,Victory,SoulRB-Electronic-Rock
843,1100,,Smoked Meat Fax Machine,Slums of Heaven,Slums of Heaven,SoulRB-Electronic-Rock
844,1101,,The Vainglories,The Visitor,Part 1,Classical-Experimental-Electronic
845,1102,,Kosta T,Art by Isterika,Smile,Classical-Instrumental-Folk-Experimental
846,1103,,Podington Bear,Solo Instruments,Colorado,Classical-Experimental-Electronic
847,1104,,Jared C. Balogh,A Compilation From Compilations Of Compositions,FOR YOU,Classical-Jazz-Experimental
848,1105,,The New York Underground Orchestra (Conducted By Assif Tsahar),Fragments,Second,Classical-Experimental
849,1106,,The New York Underground Orchestra (Conducted By Assif Tsahar),Fragments,Third,Classical-Experimental
850,1107,,Assif Tsahar's Project Solitude,Solitude,Solitude,Classical-Experimental
851,1108,,Les Petits Chanteurs de Montigny,Compilation classique,Cantique de Jean Racine (Gabriel Fauré),Classical
852,1109,,Nest,Nest,Kyoto,Classical-Experimental-Electronic
853,1110,,Diablo Swing Orchestra,netBloc Vol. 24: tiuqottigeloot,Heroines,Classical-Jazz-International-Rock
854,1111,,No Regrets For Our Youth,No Regrets For Our Youth,Old New World,Classical-Experimental
855,1112,,No Regrets For Our Youth,No Regrets For Our Youth,Steady,Classical-Experimental
856,1113,,No Regrets For Our Youth,No Regrets For Our Youth,Dance,Classical-Experimental
857,1114,,Nest,Nest,Marefjellet,Classical-Experimental-Electronic
858,1115,,The Tudor Consort,Stabat Mater - Domenico Scarlatti,Amen,Classical
859,1116,,Peter Rudenko,15 Etudes,If,Classical
860,1117,,The Vainglories,The Visitor,Part 3,Classical-Experimental-Electronic
861,1118,,Nest,Nest,Lodge,Classical-Experimental-Electronic
862,1119,,Peter Rudenko,15 Etudes,Waiting,Classical
863,1120,,Nest,Nest,Cad Goddeu,Classical-Experimental-Electronic
864,1121,,Nest,Nest,Charlotte,Classical-Experimental-Electronic
865,1122,,IKOS David Clifton with the choirs of Peterborough Cathedral,Christmas Carols And Songs,O Little Town Of Bethlehem,Classical
866,1123,,Jared C. Balogh,Chaotic-Life-Fin,ROSE,Classical-Jazz
867,1124,,David Borden,The Continuing Story of Counterpoint,Part 1,Classical-Experimental-Electronic
868,1125,,Jared C. Balogh,Revitalized Eyes,MAY,Classical-Jazz-Experimental
869,1126,,No Regrets For Our Youth,No Regrets For Our Youth,Trace,Classical-Experimental
870,1127,,Assif Tsahar's Project Solitude,Solitude,Love Is,Classical-Experimental
871,1128,,Lee Maddeford,An Astral Fable,Dreams,Classical-SoulRB-Folk
872,1129,,IKOS David Clifton with the choirs of Peterborough Cathedral,Christmas Carols And Songs,In The Bleak Mid~Winter,Classical
873,1130,,The Vainglories,The Visitor,Part 2,Classical-Experimental-Electronic
874,1131,,The Tudor Consort,Giovanni Animuccia: Missa Victimae Paschali Laudes,Kyrie Eleison,Classical
875,1132,,The Tudor Consort,Giovanni Animuccia: Missa Victimae Paschali Laudes,Benedictus,Classical
876,1133,,Fabrizio Paterlini,Viandanze (EP),Lontana,Classical
877,1134,,Podington Bear,Tender,Fantasy,Classical-Pop-Experimental-Electronic
878,1135,,Podington Bear,Solo Instruments,Ever,Classical-Experimental-Electronic
879,1136,,Marcel Pequel,12 Months,May,Classical-Experimental
880,1137,,Steven Arntson,Concertina Music  2005-2010,Learn,Classical-Folk
881,1138,,Jared C. Balogh,Chaotic-Life-Fin,FIN,Classical-Jazz
882,1139,,Kimiko Ishizaka,The Open Goldberg Variations,Aria,Classical
883,1140,,David Borden,The Continuing Story of Counterpoint,Part 9,Classical-Experimental-Electronic
884,1141,,Jared C. Balogh,Catchy Pop Left,TEAR,Classical-Jazz-Pop-Experimental
885,1142,,Marcel Pequel,12 Months,February,Classical-Experimental
886,1143,,Lee Maddeford and  Roland Vouilloz,Cyclops,Trip,Classical-Instrumental-Experimental-Spoken
887,1144,,James Kibbie,Bach Organ Works: Other Free Works,BWV 598: Pedal-Exercitium,Classical
888,1145,,The Tudor Consort,Giovanni Animuccia: Missa Victimae Paschali Laudes,Sanctus,Classical
889,1146,,Muhal Richard Abrams,The Visibility of Thought,Duet for Violin and Piano,Classical-Jazz
890,1147,,Lanark,My Russian Bride,Valentina,Classical-International-Experimental-Electronic
891,1148,,Bosques de mi Mente,Nueve días de invierno,El transcurrir de las horas,Classical-Instrumental-Experimental
892,1149,,Fabrizio Paterlini,Viandanze (EP),Viandanze,Classical
893,1150,,Fabrizio Paterlini,Viandanze (EP),Profondo Blu,Classical
894,1151,,Dr. Phibes and The Ten Plagues of Egypt,Carmina Burana,O Fortuna,Classical-Experimental-Rock
895,1152,,Lee Maddeford,Eros et Psyche,Finale,Classical-International-Spoken
896,1153,,Peter Rudenko,15 Etudes,The Fall,Classical
897,1154,,Lee Maddeford,Eros et Psyche,Mome,Classical-International-Spoken
898,1155,,Andrew Christopher Smith,Wallace, for String Quartet,Classical
899,1156,,The Tleilaxu Music Machine,TTMM Plays Bach: The Tleilaxuburg Concerto #5,Tleilaxuburg5 Movement V,Classical-Electronic
900,1157,,The Tleilaxu Music Machine,TTMM Plays Bach: The Tleilaxuburg Concerto #5,Tleilaxuburg5 Movement IV,Classical-Electronic
901,1158,,The Tleilaxu Music Machine,TTMM Plays Bach: The Tleilaxuburg Concerto #5,Tleilaxuburg5 Movement III,Classical-Electronic
902,1159,,The Tleilaxu Music Machine,TTMM Plays Bach: The Tleilaxuburg Concerto #5,Tleilaxuburg5 Movement II,Classical-Electronic
903,1160,,The Tleilaxu Music Machine,TTMM Plays Bach: The Tleilaxuburg Concerto #5,Tleilaxuburg5 Movement I,Classical-Electronic
904,1161,,Kosta T,Informality,Impression,Classical-Experimental
905,1162,,Ventolyn & Becotyde,Splitter,Screen,Classical-Instrumental-Electronic
906,1163,,IKOS David Clifton with the choirs of Peterborough Cathedral,Christmas Carols And Songs,For Unto Us A Child Is Born,Classical
907,1164,,Marcel Pequel,12 Months,January,Classical-Experimental
908,1165,,Ventolyn & Becotyde,Splitter,posture,Classical-Instrumental-Electronic
909,1166,,E. R. Goodman,Under the Lamp,Open Door,Classical-Country-Jazz-Folk-Experimental
910,1167,,Marcel Pequel,12 Months,March,Classical-Experimental
911,1168,,Corey Cerovsek, violin, Paavali Jumppanen, piano
912,1169,,Lanark,The Preserving Machine,Chopin Bee,Classical-International-Experimental-Electronic
913,1170,,Evgeny Grinko,Cinematic Melodies EP,other child room,Classical-Experimental
914,1171,,Podington Bear,Solo Instruments,Crow,Classical-Experimental-Electronic
915,1172,,E. R. Goodman,Under the Lamp,Morning,Classical-Country-Jazz-Folk-Experimental
916,1173,,John Moran,Matthew in the School of Life,Dream Time,Classical-Spoken
917,1174,,No Regrets For Our Youth,No Regrets For Our Youth,Thinking Different Doing Same vs. Doing Different Thinking Same,Classical-Experimental
918,1175,,Mandy Mozart Feat. Jiin Ko,Art Of Anatomy,Coincidence,Classical-Electronic
919,1176,,IKOS David Clifton with the choirs of Peterborough Cathedral,Christmas Carols And Songs,Bethlehem Down,Classical
920,1177,,IKOS David Clifton with the choirs of Peterborough Cathedral,Christmas Carols And Songs,Away In A Manger,Classical
921,1178,,Nicola Benedetti, violin, Julien Quentin, piano
922,1179,,Evgeny Grinko,Cinematic Melodies EP,28359840921=42,Classical-Experimental
923,1180,,Circus Marcus,Moiteur d'une chaude nuit d'été,La rencontre,Classical-Experimental
924,1181,,Lee Maddeford and  Roland Vouilloz,Cyclops,Black Man,Classical-Instrumental-Experimental-Spoken
925,1182,,Textile Audio,The Pomegranate Cycle,Inside,Classical-Electronic
926,1183,,James Kibbie,Bach Organ Works: Other Free Works,BWV 591: Little Harmonic Labyrinth,Classical
927,1184,,Marcel Pequel,From One To Nine,Two,Classical-Instrumental
928,1185,,James Kibbie,Bach Organ Works: Other Free Works,BWV 590: Pastorale in F Major - 4. [Gigue,Classical
929,1186,,Jozef van Wissem,A Priori,How The Soul Has Arrived At Understanding Of Her Nothingness,Classical-Experimental
930,1187,,Ventolyn & Becotyde,Splitter,Cable,Classical-Instrumental-Electronic
931,1188,,Circus Marcus,In Orbitas,Les accouplements répétitifs,Classical-Experimental
932,1189,,Circus Marcus,In Orbitas,La tragédie de la femme a poils,Classical-Experimental
933,1190,,Circus Marcus,Moiteur d'une chaude nuit d'été,La chambre,Classical-Experimental
934,1191,,Podington Bear,Woodwinds,Sunset,Classical-Instrumental-Pop-Experimental-Electronic
935,1192,,E. R. Goodman,Under the Lamp,Driving,Classical-Country-Jazz-Folk-Experimental
936,1193,,E. R. Goodman,Under the Lamp,Always Greener,Classical-Country-Jazz-Folk-Experimental
937,1194,,E. R. Goodman,Under the Lamp,Nothing,Classical-Country-Jazz-Folk-Experimental
938,1195,,Lee Maddeford and  Roland Vouilloz,Cyclops,Sailing,Classical-Instrumental-Experimental-Spoken
939,1196,,Lee Maddeford and  Roland Vouilloz,Cyclops,Free Me,Classical-Instrumental-Experimental-Spoken
940,1197,,Kosta T,Informality,New Life,Classical-Experimental
941,1198,,Felipe Sarro,Ravel,Miroirs II Oiseaux Tristes,Classical
942,1199,,Textile Audio,The Pomegranate Cycle,Punishment,Classical-Electronic
943,1200,,James Kibbie,Bach Organ Works: Other Free Works,BWV 590: Pastorale in F Major - 3. [Aria,Classical
944,1201,,Shannon And The Clams,Live at the WFMU Record Fair 2013,Flowers,Country-Rock
945,1202,,The Black Swans,Phoning It In 04/12/07,Friends,Country-Folk-Rock
946,1203,,The 'Mericans,Phoning It In 10/19/06,Charlotte,Country-Folk-Rock
947,1204,,The Volebeats,Hell Bent,One I Love,Country
948,1205,,The Pine Valley Cosmonauts - Alejandro Escovedo &amp, Jon Langford With Dave Alvin,The Executioner's Last Songs:  Volumes 2 &amp,
949,1206,,My Morning Jacket,The WIRED CD: Rip. Sample. Mash. Share.,One Big Holiday,Country-Folk-Pop-Rock
950,1207,,LE CLUB DES CHATS,Tasty as a little saussage,The swimming pool,Country-Pop
951,1208,,Factories and Alleyways,Canadiana,Hallelujah,Country-Folk
952,1209,,Matt Valentine & Erika Elder,Phoning It In 09/14/06,Cold Rain,Country-Folk-Rock
953,1210,,Edith Frost,Demos,Temporary Loan,Country-Folk-Rock
954,1211,,Alejandro Escovedo,A Man Under The Influence,Rosalie,Country-Folk
955,1212,,Alejandro Escovedo,More Miles Than Money,One More Time,Country-Folk
956,1213,,Edith Frost,Demos,Walk on the Fire,Country-Folk-Rock
957,1214,,Rex Hobart &amp, the Misery Boys,Forever Always Ends,Nothin' But Nothin'
958,1215,,The Cracker Cats,Hi and Ho, We Plant Trees,Country-Folk-Pop
959,1216,,The Meat Purveyors,More Songs About Buildings And Cows,More Man,Country
960,1217,,Edith Frost,Demos,Wonder Wonder,Country-Folk-Rock
961,1218,,The 'Mericans,Phoning It In 10/19/06,Off The Trail,Country-Folk-Rock
962,1219,,Edith Frost,Demos,Pony Song,Country-Folk-Rock
963,1220,,Edith Frost,Demos,Who,Country-Folk-Rock
964,1221,,The Meat Purveyors,Someday Soon Things Will Be Much Worse!,Hanged Man,Country
965,1222,,Matt Valentine & Erika Elder,Phoning It In 09/14/06,The Burden,Country-Folk-Rock
966,1223,,Golden Boys,Live at WFMU on the Cherry Blossom Clinic ' 9-22-12,California,Country-Rock
967,1224,,Boris & Olivier,Holiday On,Morgenstern,Country-Electronic
968,1225,,Two Prong,Good V. Bad,Earth,Country-Folk-Rock
969,1226,,Matt Valentine & Erika Elder,Phoning It In 09/14/06,East Mountain Joint,Country-Folk-Rock
970,1227,,Jimmy Cousins,Crime Spree & the C.S.C.,Trouble,Country-SoulRB-Pop
971,1228,,Glenn Jones,Against Which the Sea Continually Beats,Little Dog's Day,Country-Folk
972,1229,,The Meat Purveyors,All Relationships are Doomed to Fail,Circus Clown,Country
973,1230,,Mild Winter,Phoning It In 06/19/08,One More Night,Country-Folk-Rock
974,1231,,Jimmy Cousins,City Sunsets,Moment,Country-Rock
975,1232,,The Meat Purveyors,Sweet in the Pants,Muleskinner,Country
976,1233,,Alejandro Escovedo,Bourbonitis Blues,I Was Drunk,Country-Folk
977,1234,,Stray Dogg,Almost,Almost,Country-Folk
978,1235,,Megan Jean and the Klay Family Band,Live on WFMU with Irwin October 3 ' 2012,Red Red,Country
979,1236,,Trailer Bride,Hope is a Thing with Feathers,Hope Is A Thing With Feathers,Country-Folk
980,1237,,Stray Dogg,Fire's Never Wrong,Soul,Country-Folk
981,1238,,Oakley Hall,Second Guessing,Landlord,Country-Rock
982,1239,,Th' Legendary Shack Shakers,Cock A Doodle Don't,Pinetree Boogie,Country
983,1240,,Alejandro Escovedo,More Miles Than Money,Broken Bottle,Country-Folk
984,1241,,Stray Dogg,Almost,Break,Country-Folk
985,1242,,Sean Hayes,Artsongs: Songs Inspired By Artists & Works of Art,Alabama Chicken,Country-Folk
986,1243,,The Crevulators,The Crevulators,Hung Over,Country-Rock
987,1244,,Benji Hughes,Sargent Singles: Volume 2,Country Love,Country-Rock
988,1245,,The Meat Purveyors,Someday Soon Things Will Be Much Worse!,Look On Your Face,Country
989,1246,,Lee Maddeford,Song Singles 1,Babe,Country-Folk-Pop
990,1247,,Jimmy Cousins,Crime Spree & the C.S.C.,Bottle,Country-SoulRB-Pop
991,1248,,Mild Winter,Phoning It In 06/19/08,Prayer,Country-Folk-Rock
992,1249,,Oakley Hall,Second Guessing,Light of My Love,Country-Rock
993,1250,,Hayvanlar Alemi,666,Karpuzkafa 777,Country-International-Rock
994,1251,,Lee Maddeford,Song Singles 1,I'm going home,Country-Folk-Pop
995,1252,,Dr. Frankenstein,The Cursed Tapes,O Cérebro do Morto,Country-Rock
996,1253,,Navel,Vomiting,Our Mother The Mountain,Country-Rock
997,1254,,Th' Legendary Shack Shakers,Cock A Doodle Don't,Help Me From My Brain,Country
998,1255,,Stray Dogg,Fire's Never Wrong,Don't Go,Country-Folk
999,1256,,Factories and Alleyways,Canadiana,Life Is Now,Country-Folk
1000,1257,,Waylon Thornton,New River Vol. 1,Four,Country-Instrumental-Folk
1001,1258,,Shannon And The Clams,Live at the WFMU Record Fair 2013,Louie,Country-Rock
1002,1259,,Monk Turner + Fascinoma,Emergency Songs,Prisoner,Country-Pop
1003,1260,,The Crevulators,The Crevulators,Anything You Want,Country-Rock
1004,1261,,The Black Swans,Phoning It In 04/12/07,Joe Tex,Country-Folk-Rock
1005,1262,,Trailer Bride,Hope is a Thing with Feathers,Skinny White Girl,Country-Folk
1006,1263,,The Pine Valley Cosmonauts - Skid Marks With Sally Timms,The Executioner's Last Songs:  Volumes 2 &amp,3,Homicide
1007,1264,,Al Duvall,Recluses Unite,Where The Comet Falls,Country-Folk
1008,1265,,Carsie Blanton,Idiot Heart,Smoke Alarm,Country-Folk-Pop
1009,1266,,Jimmy Cousins,Crime Spree & the C.S.C.,Ladies,Country-SoulRB-Pop
1010,1267,,Uke Stanza,Pheasants Will Cross The Road/ The Very Thin Line,The Picket Line,Country-Folk
1011,1268,,Glenn Jones,Barbecue Bob in Fishtown,A Geranium for Mano-A-Mano,Country-Folk
1012,1269,,Pine Valley Cosmonauts W/ Puerto Muerto,The Executioner's Last Songs:  Volume One,The Hangman's Song,Country
1013,1270,,Voodoo Puppets,Well To Hell,Intro,Country-Rock
1014,1271,,Stray Dogg,Fire's Never Wrong,Disappear,Country-Folk
1015,1272,,Waylon Thornton,New River Vol. 1,Six,Country-Instrumental-Folk
1016,1273,,Colin Langenus,X Members No Peddlers 1999,Blues,Country-Experimental-Rock
1017,1274,,Robo,Fundacion Robo,Es un crimen,Country
1018,1275,,Wooden Ambulance,Intersection,New Love,Country-Folk-Rock
1019,1276,,Noise Problems Selections,NP50 Selections Vol.5,Storm,Country-Pop
1020,1277,,Carsie Blanton,Idiot Heart,Honest Truth,Country-Folk-Pop
1021,1278,,Carsie Blanton,Idiot Heart,All We Got,Country-Folk-Pop
1022,1279,,The Moaners,Live at WFMU on Joe Belock's Show on 3/25/2008,Monkey Tongue,Country-Rock
1023,1280,,Carsie Blanton,Idiot Heart,Idiot Heart,Country-Folk-Pop
1024,1281,,Jason Shaw,Audionautix: Acoustic,PARTING GLASS,Country-Folk
1025,1282,,Colin L. Orchestra,Good God,Nothing to Say,Country-Rock
1026,1283,,Two Prong,Sourcefrogs,Stream,Country-Pop-Rock
1027,1284,,Boris & Olivier,Holiday On,I can't help myself,Country-Electronic
1028,1285,,These Hills of Gold,These Hills of Gold EP [HPR45-410],Free Association,Country-Pop-Rock
1029,1286,,The 'Mericans,Phoning It In 10/19/06,Mason/Dixon,Country-Folk-Rock
1030,1287,,Alice Rose,Hi and Ho, We Plant Trees,Country-Folk-Pop
1031,1288,,Bill Crosson,Hi and Ho, We Plant Trees,Country-Folk-Pop
1032,1289,,Glenn Jones,This is the Wind That Blows it Out,Fahey's Car,Country-Folk
1033,1290,,Dallas Kincaid,If you're a heartbreaker, you got a broken heart,Country
1034,1291,,Shake That Little Foot,Shake That Little Foot,The Lark in the Clear Air,Country-International
1035,1292,,Trailer Bride,High Seas,Itchin' For You,Country-Folk
1036,1293,,Trailer Bride,Whine de Lune,Too Many Snakes,Country-Folk
1037,1294,,Trailer Bride,Whine de Lune,Pasture,Country-Folk
1038,1295,,Moonshine Willy,Pecadores,18 Wheels,Country
1039,1296,,Alejandro Escovedo,Bourbonitis Blues,Everybody Loves Me,Country-Folk
1040,1297,,Al Duvall,The Timid Mischief,Bury Me In Shellac,Country-Folk
1041,1298,,The Cornell Hurd Band,The Bottle Let Me Down,Don't Wipe Your Face With Your Shirt,Country-Spoken
1042,1299,,Protestant Work Ethic,netBloc Vol. 11: The Raw and the Cooked,As They Are Blown Here And There,Country
1043,1300,,Al Duvall,The Butler's Revenge,Five Against One,Country-Folk
1044,1301,,Jupiter Makes Me Scream,Converge,Blow,Electronic
1045,1302,,Jupiter Makes Me Scream,Tuesday Morning Huricane,Picture,Electronic
1046,1303,,The Courier,Delivery Strike EP,Feel Right,Electronic-Rock
1047,1304,,Control Alt Deus,Demo 2008,Control,Electronic-Rock
1048,1305,,The S.K.,[50+1] An Electronic Swindle,Alone,Electronic
1049,1306,,Band of Mad Women,Rodopted,The Cave,Electronic
1050,1307,,Source Of Yellow,Live on WFMU's The Long Rally with Scott McDowell - December 7  2012,Maybe!,Electronic-Rock
1051,1308,,Just Plain Ant,All Becomes Dust,Take Me Away,Electronic
1052,1309,,Mizuki's Last Chance,Tactical Assault,Yeah,Electronic
1053,1310,,High Places,Live at WFMU on Marty McSorely's Show on 10/28/2008,From Stardust to Sentience,Electronic
1054,1311,,The Womb,Hostages - A collection of non-album tracks,Lullaby,Electronic-Rock
1055,1312,,The Womb,Hostages - A collection of non-album tracks,Overture,Electronic-Rock
1056,1313,,The Hunters,Live at BLIP Festival 2009 Dec19,Shine,Electronic
1057,1314,,The Womb,Anthems For Doomed Youth,Disco Suicide,Electronic-Rock
1058,1315,,Tab & Anitek,Tab & Anitek: Traveling in Stere0,Follow the Leader,Electronic
1059,1316,,Tab & Anitek,Tab & Anitek: Freakout Tent,Dreams,Electronic
1060,1317,,The Easton Ellises,EP Two,Black Love,Electronic
1061,1318,,Mr. Bitterness and the Guilty Pleasures,Epic Flail,Lost,Electronic-Rock
1062,1319,,The Kandis Project,Always On Your Side,Jammin,Electronic
1063,1320,,Zombectro & JDDJ3J,Microhorror Compilation Vol.2,Macabre,Electronic
1064,1321,,happiness in aeroplanes,Hunted Like A Ghost Machine,alphaville,Electronic
1065,1322,,Pink Skull,Live at The Bell House 4/4/2009,(part 3),Electronic-Rock
1066,1323,,Pogo,Best Of Breitband Vol. 3,Lost,Electronic
1067,1324,,The Carrier Wave,4x4 Acid Stompers,Sky Eyes,Electronic
1068,1325,,The Munitionettes,Fast Jurassic,Cold,Electronic-Rock
1069,1326,,Peter Sharp,Why not?,Come to me,Electronic
1070,1327,,All India Radio,Bad Panda #50,Lucky,Electronic
1071,1328,,Monokle & Galun,In Frame,Long,Electronic
1072,1329,,Monokle & Galun,In Frame,Means,Electronic
1073,1330,,I.D. & Baobinga,Bass Music Sessions,The King,Electronic
1074,1331,,Dan Deacon,Live at Primavera Sound 2009 on WFMU,Woof Woof,Electronic
1075,1332,,Illusion of Safety,unreleased Illusion of Safety mp3s,Wasteland,Electronic
1076,1333,,Suicide,1st LP live at ATP-NY'09 on WFMU,Dream Baby Dream,Electronic-Rock
1077,1334,,I Have Clones,2008 Sampler,Eyes,Electronic
1078,1335,,Nine Inch Nails,Ghosts I-IV,9 Ghosts I,Electronic-Rock
1079,1336,,The VME,The Rootkit,Sorry,Electronic
1080,1337,,Je deviens dj en 3 jours,Microhorror Compilation Vol.2,Intro,Electronic
1081,1338,,Tom Woxom,Robot,Diego,Electronic
1082,1339,,Anamanaguchi,Live at WFMU on Beastin' the Airwaves with Keili on July 17 2011,Sting Operation,Electronic-Rock
1083,1340,,Pornophonique,netBloc Vol. 11: The Raw and the Cooked,Sad Robot,Electronic-Rock
1084,1341,,Maps And Diagrams,The Giant Woods,The World And You,Electronic
1085,1342,,The Easton Ellises,EP Two,Insomnia,Electronic
1086,1343,,krackatoa,Monkies in the Temple,I am a Drone,Electronic
1087,1344,,jonas the plugexpert,Ondervlak,Brie,Electronic
1088,1345,,BrandyAlexanderProject + Laps,EPP1,Rain,Electronic
1089,1346,,Nameless Dancers,Morning Touches,Night Dance,Electronic
1090,1347,,Marc de Blanchard,Serenade,Pont,Electronic
1091,1348,,Anamanaguchi,Live at WFMU on Beastin' the Airwaves with Keili on July 17 2011,Jetpack Blues Sunset Hues,Electronic-Rock
1092,1349,,Björn & Gorden,Electrr,V,Electronic-Rock
1093,1350,,Jupiter Makes Me Scream,Tuesday Morning Huricane,This Girl,Electronic
1094,1351,,Bit Shifter,Information Chase,Hexadecimal Genome,Electronic
1095,1352,,The Model,Buzz.RO! 2010 [LCL00],The Simple Life,Electronic
1096,1353,,krackatoa,Komodo Dodo,Goldengate honey,Electronic
1097,1354,,julien neto,Retork,From Cover To Cover,Electronic
1098,1355,,The Kirbi,NetAudio Russia Compilation Volume 1 & 2,Metronome,Electronic
1099,1356,,Etiket Zerø feat. MC B.Wayne,Circuits Imprimés vol. 02,Afrika,Electronic
1100,1357,,Ant The Symbol,Act Natural (2 of 3),The Nosebleed,Electronic
1101,1358,,The Rapture,The WIRED CD: Rip. Sample. Mash. Share.,Sister Saviour (Blackstrobe Remix),Electronic-Rock
1102,1359,,Out Of Orion (Ox3),Spectral Voices,Horror House,Electronic
1103,1360,,Tab & Anitek,Tab & Anitek: Freakout Tent,Air,Electronic
1104,1361,,un automne à Lob-Nor,bye bye,birds,Electronic-Rock
1105,1362,,Nine Inch Nails,Ghosts I-IV,7 Ghosts I,Electronic-Rock
1106,1363,,Cold Cave,Live at WFMU on Choking On Cufflinks 2/14/09,Love Comes Close,Electronic-Rock
1107,1364,,Blue Stork,END,END,Electronic
1108,1365,,Bit Shifter,Information Chase,Particle Charge,Electronic
1109,1366,,The Easton Ellises,EP One,Glitches,Electronic
1110,1367,,Bit Shifter,BACKUP11 - Platine festival Compilation,Reformat The Planet,Electronic
1111,1368,,The Kandis Project,Always On Your Side,Be Sweet,Electronic
1112,1369,,Bit Shifter,Information Chase,Activation Theme,Electronic
1113,1370,,Cornelius,The WIRED CD: Rip. Sample. Mash. Share.,Wataridori 2,Electronic
1114,1371,,Dan Deacon,Live at Primavera Sound 2009 on WFMU,Of the Mountains,Electronic
1115,1372,,DJ Spooky,Of Water and Ice,Nocturne,Electronic
1116,1373,,pink,Dexter's Pinkboratory,magical shower outrun,Electronic
1117,1374,,happiness in aeroplanes,Hunted Like A Ghost Machine,white noise,Electronic
1118,1375,,Band of Mad Women,Rodopted,Water Song,Electronic
1119,1376,,krackatoa,Monkies in the Temple,Speedracer,Electronic
1120,1377,,krackatoa,Monkies in the Temple,Blood Moon Rising,Electronic-Rock
1121,1378,,Björn & Gorden,Electrr,III,Electronic-Rock
1122,1379,,krackatoa,Monkies in the Temple,Look up to the Sky,Electronic
